eb,qb,pair,peak_C,peak_lag_tau_b,C_at_zero_lag
0.0,0.1,lambda-rmin1,0.0791453064651006,80.0,0.03888224666173021
0.0,0.1,lambda-rmin2,-0.02398598998106167,-150.0,-0.003736605803904448
0.0,0.1,lambda-mdot1,0.20828187818920282,-200.0,0.07803755036865676
0.0,0.1,lambda-mdot2,0.27623540176173955,-200.0,0.21556270633011407
0.0,0.1,rmin1-rmin2,0.48412455862242854,-130.0,-0.11603365417677826
0.0,0.1,mdot1-mdot2,0.9899890796822116,0.0,0.9899890796822116
0.0,0.1,mdot1-rmin1,-0.13744933152786518,90.0,-0.13215668782487272
0.0,0.1,mdot1-rmin2,0.024985639239203113,50.0,0.021418657655982325
0.0,0.1,mdot2-rmin1,-0.12909492357783686,-90.0,-0.12259527683710661
0.0,0.1,mdot2-rmin2,0.02218473585956135,30.0,0.020508348991831488
0.0,0.1,lambda-alpha1,-0.10776634012772618,0.0,-0.10776634012772618
0.0,0.1,lambda-alpha2,0.0774134582424939,120.0,0.025494850071921035
0.0,0.1,lambda-mass_disk1,0.23120615944204734,-200.0,0.11611421272023212
0.0,0.1,lambda-mass_disk2,0.18264767711338536,-200.0,0.14379986555057264
0.1,0.1,lambda-rmin1,-0.1993224328757742,30.0,-0.02591700195116101
0.1,0.1,lambda-rmin2,0.19935434716639305,20.0,0.18635604713771411
0.1,0.1,lambda-mdot1,0.2827675068118511,-140.0,0.1491362683920073
0.1,0.1,lambda-mdot2,0.3185575866463626,0.0,0.3185575866463626
0.1,0.1,rmin1-rmin2,0.2950649449625918,0.0,0.2950649449625918
0.1,0.1,mdot1-mdot2,0.9855093722440023,-30.0,0.9843084788163032
0.1,0.1,mdot1-rmin1,-0.1694490541661726,-50.0,-0.15870092526173232
0.1,0.1,mdot1-rmin2,-0.17100616571139146,20.0,-0.15267589968486148
0.1,0.1,mdot2-rmin1,-0.1682698923446474,30.0,-0.15568522859709943
0.1,0.1,mdot2-rmin2,-0.1561136934005668,-120.0,-0.11532336675854468
0.1,0.1,lambda-alpha1,-0.11644751249048699,-200.0,-0.01307322868974617
0.1,0.1,lambda-alpha2,-0.18924436505691417,0.0,-0.18924436505691417
0.1,0.1,lambda-mass_disk1,0.3010644736787127,-150.0,0.15313248603559468
0.1,0.1,lambda-mass_disk2,0.32429804901960896,0.0,0.32429804901960896
0.2,0.1,lambda-rmin1,-0.3649898523102721,-200.0,-0.33277568858134216
0.2,0.1,lambda-rmin2,-0.26273749528943785,100.0,-0.2221512742018046
0.2,0.1,lambda-mdot1,0.5822698108206782,-200.0,0.5206589877070817
0.2,0.1,lambda-mdot2,0.7235905549001661,-200.0,0.6864819576086496
0.2,0.1,rmin1-rmin2,0.5178363706792404,0.0,0.5178363706792404
0.2,0.1,mdot1-mdot2,0.9778104525157012,0.0,0.9778104525157012
0.2,0.1,mdot1-rmin1,-0.29688516668741005,-10.0,-0.28326758241079325
0.2,0.1,mdot1-rmin2,-0.3215846220133043,0.0,-0.3215846220133043
0.2,0.1,mdot2-rmin1,-0.3343354671891982,-10.0,-0.3199972082239616
0.2,0.1,mdot2-rmin2,-0.3245948393062376,0.0,-0.3245948393062376
0.2,0.1,lambda-alpha1,0.1996672172393307,-150.0,0.18036309559050887
0.2,0.1,lambda-alpha2,-0.05887996407440146,160.0,-0.034377418717767436
0.2,0.1,lambda-mass_disk1,0.6419632585726264,-200.0,0.5911981498019384
0.2,0.1,lambda-mass_disk2,0.47017017694487534,-200.0,0.4123771788970303
0.3,0.1,lambda-rmin1,0.21988088418678778,-10.0,0.17361769577018607
0.3,0.1,lambda-rmin2,-0.11112347178484348,30.0,-0.07814125141316747
0.3,0.1,lambda-mdot1,0.8156026885393859,-30.0,0.7789907433909741
0.3,0.1,lambda-mdot2,0.8383612039420004,0.0,0.8383612039420004
0.3,0.1,rmin1-rmin2,0.6994730632271084,0.0,0.6994730632271084
0.3,0.1,mdot1-mdot2,0.9943400487848209,0.0,0.9943400487848209
0.3,0.1,mdot1-rmin1,0.25011565764805505,-180.0,0.22597322924430807
0.3,0.1,mdot1-rmin2,-0.10909386018732067,-200.0,-0.09886044774413252
0.3,0.1,mdot2-rmin1,0.24670735500684765,-180.0,0.2237869296318548
0.3,0.1,mdot2-rmin2,-0.11091233807735826,-200.0,-0.10094003284388807
0.3,0.1,lambda-alpha1,-0.13795852615048096,170.0,-0.10038364090518562
0.3,0.1,lambda-alpha2,-0.3028711078323388,90.0,-0.263959942437928
0.3,0.1,lambda-mass_disk1,0.8158422971580324,50.0,0.7898550610092875
0.3,0.1,lambda-mass_disk2,0.819316187950254,0.0,0.819316187950254
0.4,0.1,lambda-rmin1,-0.09004120331793332,20.0,-0.016461419028534232
0.4,0.1,lambda-rmin2,-0.141080150354644,90.0,-0.09819661995139538
0.4,0.1,lambda-mdot1,0.38522639235426803,140.0,0.29366927225282985
0.4,0.1,lambda-mdot2,0.45322404491833873,0.0,0.45322404491833873
0.4,0.1,rmin1-rmin2,0.15228380293529484,0.0,0.15228380293529484
0.4,0.1,mdot1-mdot2,0.985365171436093,-30.0,0.9845678169550632
0.4,0.1,mdot1-rmin1,-0.08478623862284032,200.0,-0.040562513402091195
0.4,0.1,mdot1-rmin2,-0.22184382888449417,-100.0,-0.18852277747910456
0.4,0.1,mdot2-rmin1,-0.08036990788334887,200.0,-0.039647985267919905
0.4,0.1,mdot2-rmin2,-0.22177371391581427,-100.0,-0.192986800944559
0.4,0.1,lambda-alpha1,0.17910592584330384,80.0,-0.1273735768997569
0.4,0.1,lambda-alpha2,0.17227173386224554,0.0,0.17227173386224554
0.4,0.1,lambda-mass_disk1,0.37940826315587506,170.0,0.32123653918168976
0.4,0.1,lambda-mass_disk2,0.37142024217805014,0.0,0.37142024217805014
0.5,0.1,lambda-rmin1,0.3655665922524814,-180.0,0.33707417187510325
0.5,0.1,lambda-rmin2,-0.22063923530632226,-50.0,-0.19311407363507457
0.5,0.1,lambda-mdot1,0.6009007806920647,200.0,0.5176841893952017
0.5,0.1,lambda-mdot2,0.655642913907277,200.0,0.6258352980970708
0.5,0.1,rmin1-rmin2,-0.15159993323108908,200.0,0.028897518580098314
0.5,0.1,mdot1-mdot2,0.9908253839331777,0.0,0.9908253839331777
0.5,0.1,mdot1-rmin1,-0.05345468049103172,200.0,-0.02986999369352783
0.5,0.1,mdot1-rmin2,-0.1477079225318785,-70.0,-0.13067534836357456
0.5,0.1,mdot2-rmin1,0.08050297930990372,-200.0,0.027696530312202882
0.5,0.1,mdot2-rmin2,-0.16039151558929973,-70.0,-0.1485372750686248
0.5,0.1,lambda-alpha1,-0.37123138493083946,170.0,-0.31515463066832605
0.5,0.1,lambda-alpha2,0.2692066147535092,-20.0,0.22127925380518088
